# Logfile created on 2022-03-03 10:13:17 +0100 by logger.rb/v1.5.0
D, [2022-03-03T10:14:09.612835 #19712] DEBUG -- :    (0.2ms)  SELECT 1
D, [2022-03-10T08:29:27.189186 #6868] DEBUG -- :   Category Create (0.8ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('PCR', 'produit', '2022-03-10 07:29:27.186845', '2022-03-10 07:29:27.186845')
D, [2022-03-10T08:29:27.204336 #6868] DEBUG -- :   TRANSACTION (12.9ms)  COMMIT
D, [2022-03-10T08:29:27.205724 #6868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:29:27.206325 #6868] DEBUG -- :   Category Create (0.3ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('SUP', 'Little apple', '2022-03-10 07:29:27.204909', '2022-03-10 07:29:27.204909')
D, [2022-03-10T08:29:27.220438 #6868] DEBUG -- :   TRANSACTION (13.6ms)  COMMIT
D, [2022-03-10T08:29:27.222004 #6868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:29:27.222629 #6868] DEBUG -- :   Category Create (0.3ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('ELE', 'SUP', '2022-03-10 07:29:27.221053', '2022-03-10 07:29:27.221053')
D, [2022-03-10T08:29:27.231083 #6868] DEBUG -- :   TRANSACTION (8.1ms)  COMMIT
D, [2022-03-10T08:29:27.232234 #6868] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:29:27.232776 #6868] DEBUG -- :   Category Create (0.3ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('GAM', 'Gaming', '2022-03-10 07:29:27.231527', '2022-03-10 07:29:27.231527')
D, [2022-03-10T08:29:27.240447 #6868] DEBUG -- :   TRANSACTION (7.3ms)  COMMIT
D, [2022-03-10T08:33:00.986519 #16608] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:33:00.987697 #16608] DEBUG -- :   Category Create (0.8ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('PCR', 'produit', '2022-03-10 07:33:00.985495', '2022-03-10 07:33:00.985495')
D, [2022-03-10T08:33:01.000294 #16608] DEBUG -- :   TRANSACTION (9.7ms)  COMMIT
D, [2022-03-10T08:33:01.001880 #16608] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:33:01.002630 #16608] DEBUG -- :   Category Create (0.4ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('SUP', 'Little apple', '2022-03-10 07:33:01.001040', '2022-03-10 07:33:01.001040')
D, [2022-03-10T08:33:01.025883 #16608] DEBUG -- :   TRANSACTION (22.8ms)  COMMIT
D, [2022-03-10T08:33:01.027019 #16608] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:33:01.027620 #16608] DEBUG -- :   Category Create (0.3ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('ELE', 'SUP', '2022-03-10 07:33:01.026350', '2022-03-10 07:33:01.026350')
D, [2022-03-10T08:33:01.039271 #16608] DEBUG -- :   TRANSACTION (11.5ms)  COMMIT
D, [2022-03-10T08:33:01.040230 #16608] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T08:33:01.040699 #16608] DEBUG -- :   Category Create (0.3ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('GAM', 'Gaming', '2022-03-10 07:33:01.039697', '2022-03-10 07:33:01.039697')
D, [2022-03-10T08:33:01.048427 #16608] DEBUG -- :   TRANSACTION (7.5ms)  COMMIT
D, [2022-03-10T08:34:11.344822 #1056] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:34:11.346032 #1056] DEBUG -- :   Category Create (0.8ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('PCR', 'produit', '2022-03-10 07:34:11.343800', '2022-03-10 07:34:11.343800')
D, [2022-03-10T08:34:11.362484 #1056] DEBUG -- :   TRANSACTION (14.1ms)  COMMIT
D, [2022-03-10T08:34:11.364032 #1056] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:34:11.364664 #1056] DEBUG -- :   Category Create (0.3ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('SUP', 'Little apple', '2022-03-10 07:34:11.363246', '2022-03-10 07:34:11.363246')
D, [2022-03-10T08:34:11.373952 #1056] DEBUG -- :   TRANSACTION (8.9ms)  COMMIT
D, [2022-03-10T08:34:11.375290 #1056] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:34:11.375918 #1056] DEBUG -- :   Category Create (0.3ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('ELE', 'SUP', '2022-03-10 07:34:11.374505', '2022-03-10 07:34:11.374505')
D, [2022-03-10T08:34:11.384089 #1056] DEBUG -- :   TRANSACTION (7.8ms)  COMMIT
D, [2022-03-10T08:34:11.385175 #1056] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:34:11.385616 #1056] DEBUG -- :   Category Create (0.3ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('GAM', 'Gaming', '2022-03-10 07:34:11.384538', '2022-03-10 07:34:11.384538')
D, [2022-03-10T08:34:11.398179 #1056] DEBUG -- :   TRANSACTION (12.3ms)  COMMIT
D, [2022-03-10T08:34:11.408318 #1056] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:34:11.409152 #1056] DEBUG -- :   Product Create (0.5ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('apple', '2.35', 'Little apple', '2022-03-10 07:34:11.407483', '2022-03-10 07:34:11.407483', 1)
D, [2022-03-10T08:34:11.421171 #1056] DEBUG -- :   TRANSACTION (11.5ms)  COMMIT
D, [2022-03-10T08:34:11.422466 #1056] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:34:11.422997 #1056] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon', '6.15', 'Big lemon', '2022-03-10 07:34:11.421762', '2022-03-10 07:34:11.421762', 1)
D, [2022-03-10T08:34:11.430561 #1056] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T08:34:11.431580 #1056] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:34:11.432005 #1056] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('limousine', '25.95', 'A limousine', '2022-03-10 07:34:11.430969', '2022-03-10 07:34:11.430969', 2)
D, [2022-03-10T08:34:11.443766 #1056] DEBUG -- :   TRANSACTION (11.5ms)  COMMIT
D, [2022-03-10T08:34:11.444691 #1056] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T08:34:11.445098 #1056] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('truck', '200', 'A truck', '2022-03-10 07:34:11.444149', '2022-03-10 07:34:11.444149', 2)
D, [2022-03-10T08:34:11.452344 #1056] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T08:34:11.453201 #1056] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T08:34:11.453517 #1056] DEBUG -- :   Product Create (0.2ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('GTA', '25.95', 'A limousine', '2022-03-10 07:34:11.452712', '2022-03-10 07:34:11.452712', 4)
D, [2022-03-10T08:34:11.460319 #1056] DEBUG -- :   TRANSACTION (6.6ms)  COMMIT
D, [2022-03-10T08:34:11.461489 #1056] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:34:11.462118 #1056] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('fifa22', '69', 'A truck', '2022-03-10 07:34:11.460701', '2022-03-10 07:34:11.460701', 4)
D, [2022-03-10T08:34:11.471204 #1056] DEBUG -- :   TRANSACTION (8.7ms)  COMMIT
D, [2022-03-10T08:34:11.476649 #1056] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:34:11.477901 #1056] DEBUG -- :   Client Create (1.0ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('robiel', 'Tesfazghi', '2022-03-10 07:34:11.475974', '2022-03-10 07:34:11.475974')
D, [2022-03-10T08:34:11.489002 #1056] DEBUG -- :   TRANSACTION (10.6ms)  COMMIT
D, [2022-03-10T08:34:11.490233 #1056] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:34:11.490814 #1056] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('yannick', 'baudraz', '2022-03-10 07:34:11.489545', '2022-03-10 07:34:11.489545')
D, [2022-03-10T08:34:11.503703 #1056] DEBUG -- :   TRANSACTION (12.6ms)  COMMIT
D, [2022-03-10T08:34:11.504780 #1056] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T08:34:11.505184 #1056] DEBUG -- :   Client Create (0.2ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('john', 'doedoe', '2022-03-10 07:34:11.504062', '2022-03-10 07:34:11.504062')
D, [2022-03-10T08:34:11.514532 #1056] DEBUG -- :   TRANSACTION (9.0ms)  COMMIT
D, [2022-03-10T08:34:11.519812 #1056] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T08:34:11.520318 #1056] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `status`, `clients_id`) VALUES ('2022-03-10 07:34:11.519304', 'PROGRESS', 1)
D, [2022-03-10T08:34:11.527421 #1056] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T08:34:36.145261 #9128] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T08:34:36.146309 #9128] DEBUG -- :   Category Create (0.8ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('PCR', 'produit', '2022-03-10 07:34:36.143938', '2022-03-10 07:34:36.143938')
D, [2022-03-10T08:34:36.167233 #9128] DEBUG -- :   TRANSACTION (18.3ms)  COMMIT
D, [2022-03-10T08:34:36.168601 #9128] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:34:36.169163 #9128] DEBUG -- :   Category Create (0.3ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('SUP', 'Little apple', '2022-03-10 07:34:36.167660', '2022-03-10 07:34:36.167660')
D, [2022-03-10T08:34:36.187568 #9128] DEBUG -- :   TRANSACTION (18.0ms)  COMMIT
D, [2022-03-10T08:34:36.188751 #9128] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:34:36.189296 #9128] DEBUG -- :   Category Create (0.3ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('ELE', 'SUP', '2022-03-10 07:34:36.188038', '2022-03-10 07:34:36.188038')
D, [2022-03-10T08:34:36.207167 #9128] DEBUG -- :   TRANSACTION (17.5ms)  COMMIT
D, [2022-03-10T08:34:36.208260 #9128] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:34:36.208679 #9128] DEBUG -- :   Category Create (0.2ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('GAM', 'Gaming', '2022-03-10 07:34:36.207604', '2022-03-10 07:34:36.207604')
D, [2022-03-10T08:34:36.245977 #9128] DEBUG -- :   TRANSACTION (37.1ms)  COMMIT
D, [2022-03-10T08:34:36.255972 #9128] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:34:36.256662 #9128] DEBUG -- :   Product Create (0.5ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('apple', '2.35', 'Little apple', '2022-03-10 07:34:36.255221', '2022-03-10 07:34:36.255221', 1)
D, [2022-03-10T08:34:36.263774 #9128] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T08:34:36.265048 #9128] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T08:34:36.265542 #9128] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon', '6.15', 'Big lemon', '2022-03-10 07:34:36.264269', '2022-03-10 07:34:36.264269', 1)
D, [2022-03-10T08:34:36.274897 #9128] DEBUG -- :   TRANSACTION (9.0ms)  COMMIT
D, [2022-03-10T08:34:36.276235 #9128] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:34:36.276817 #9128] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('limousine', '25.95', 'A limousine', '2022-03-10 07:34:36.275448', '2022-03-10 07:34:36.275448', 2)
D, [2022-03-10T08:34:36.284561 #9128] DEBUG -- :   TRANSACTION (7.4ms)  COMMIT
D, [2022-03-10T08:34:36.285751 #9128] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:34:36.286355 #9128] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('truck', '200', 'A truck', '2022-03-10 07:34:36.285054', '2022-03-10 07:34:36.285054', 2)
D, [2022-03-10T08:34:36.293693 #9128] DEBUG -- :   TRANSACTION (7.1ms)  COMMIT
D, [2022-03-10T08:34:36.295073 #9128] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:34:36.295823 #9128] DEBUG -- :   Product Create (0.4ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('GTA', '25.95', 'A limousine', '2022-03-10 07:34:36.294369', '2022-03-10 07:34:36.294369', 4)
D, [2022-03-10T08:34:36.305512 #9128] DEBUG -- :   TRANSACTION (9.4ms)  COMMIT
D, [2022-03-10T08:34:36.306689 #9128] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:34:36.307306 #9128] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('fifa22', '69', 'A truck', '2022-03-10 07:34:36.305973', '2022-03-10 07:34:36.305973', 4)
D, [2022-03-10T08:34:36.314609 #9128] DEBUG -- :   TRANSACTION (7.0ms)  COMMIT
D, [2022-03-10T08:34:36.320963 #9128] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:34:36.321971 #9128] DEBUG -- :   Client Create (0.7ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('robiel', 'Tesfazghi', '2022-03-10 07:34:36.320156', '2022-03-10 07:34:36.320156')
D, [2022-03-10T08:34:36.336020 #9128] DEBUG -- :   TRANSACTION (13.6ms)  COMMIT
D, [2022-03-10T08:34:36.337190 #9128] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:34:36.337792 #9128] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('yannick', 'baudraz', '2022-03-10 07:34:36.336516', '2022-03-10 07:34:36.336516')
D, [2022-03-10T08:34:36.349480 #9128] DEBUG -- :   TRANSACTION (11.3ms)  COMMIT
D, [2022-03-10T08:34:36.351005 #9128] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T08:34:36.351668 #9128] DEBUG -- :   Client Create (0.3ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('john', 'doedoe', '2022-03-10 07:34:36.350081', '2022-03-10 07:34:36.350081')
D, [2022-03-10T08:34:36.358917 #9128] DEBUG -- :   TRANSACTION (6.9ms)  COMMIT
D, [2022-03-10T08:34:36.364531 #9128] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:34:36.365384 #9128] DEBUG -- :   Order Create (0.5ms)  INSERT INTO `orders` (`created_at`, `status`, `clients_id`) VALUES ('2022-03-10 07:34:36.363890', 'PROGRESS', 1)
D, [2022-03-10T08:34:36.375325 #9128] DEBUG -- :   TRANSACTION (9.6ms)  COMMIT
D, [2022-03-10T08:34:36.376471 #9128] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:34:36.377065 #9128] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `status`, `clients_id`) VALUES ('2022-03-10 07:34:36.375891', 'PROGRESS', 2)
D, [2022-03-10T08:34:36.392634 #9128] DEBUG -- :   TRANSACTION (15.2ms)  COMMIT
D, [2022-03-10T08:34:36.393965 #9128] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:34:36.394616 #9128] DEBUG -- :   Order Create (0.3ms)  INSERT INTO `orders` (`created_at`, `status`, `clients_id`) VALUES ('2022-03-10 07:34:36.393339', 'DELEVERED', 2)
D, [2022-03-10T08:34:36.401820 #9128] DEBUG -- :   TRANSACTION (6.8ms)  COMMIT
D, [2022-03-10T08:34:36.402555 #9128] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T08:34:36.402898 #9128] DEBUG -- :   Order Create (0.2ms)  INSERT INTO `orders` (`created_at`, `status`, `clients_id`) VALUES ('2022-03-10 07:34:36.402155', 'DELEVERED', 3)
D, [2022-03-10T08:34:36.412975 #9128] DEBUG -- :   TRANSACTION (9.8ms)  COMMIT
D, [2022-03-10T08:35:04.224286 #1748] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:35:04.225453 #1748] DEBUG -- :   Category Create (0.8ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('PCR', 'produit', '2022-03-10 07:35:04.223231', '2022-03-10 07:35:04.223231')
D, [2022-03-10T08:35:04.253806 #1748] DEBUG -- :   TRANSACTION (26.1ms)  COMMIT
D, [2022-03-10T08:35:04.254595 #1748] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T08:35:04.254963 #1748] DEBUG -- :   Category Create (0.3ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('SUP', 'Little apple', '2022-03-10 07:35:04.254165', '2022-03-10 07:35:04.254165')
D, [2022-03-10T08:35:04.285581 #1748] DEBUG -- :   TRANSACTION (30.3ms)  COMMIT
D, [2022-03-10T08:35:04.286914 #1748] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:35:04.287268 #1748] DEBUG -- :   Category Create (0.2ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('ELE', 'SUP', '2022-03-10 07:35:04.286068', '2022-03-10 07:35:04.286068')
D, [2022-03-10T08:35:04.304646 #1748] DEBUG -- :   TRANSACTION (17.1ms)  COMMIT
D, [2022-03-10T08:35:04.305649 #1748] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T08:35:04.306210 #1748] DEBUG -- :   Category Create (0.2ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('GAM', 'Gaming', '2022-03-10 07:35:04.305071', '2022-03-10 07:35:04.305071')
D, [2022-03-10T08:35:04.329094 #1748] DEBUG -- :   TRANSACTION (22.5ms)  COMMIT
D, [2022-03-10T08:35:04.338869 #1748] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T08:35:04.339737 #1748] DEBUG -- :   Product Create (0.5ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('apple', '2.35', 'Little apple', '2022-03-10 07:35:04.334742', '2022-03-10 07:35:04.334742', 1)
D, [2022-03-10T08:35:04.368786 #1748] DEBUG -- :   TRANSACTION (28.6ms)  COMMIT
D, [2022-03-10T08:35:04.369913 #1748] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T08:35:04.370291 #1748] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('lemon', '6.15', 'Big lemon', '2022-03-10 07:35:04.369296', '2022-03-10 07:35:04.369296', 1)
D, [2022-03-10T08:35:04.405560 #1748] DEBUG -- :   TRANSACTION (34.9ms)  COMMIT
D, [2022-03-10T08:35:04.406841 #1748] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T08:35:04.407281 #1748] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('limousine', '25.95', 'A limousine', '2022-03-10 07:35:04.406011', '2022-03-10 07:35:04.406011', 2)
D, [2022-03-10T08:35:04.431970 #1748] DEBUG -- :   TRANSACTION (24.4ms)  COMMIT
D, [2022-03-10T08:35:04.433287 #1748] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:35:04.465303 #1748] DEBUG -- :   Product Create (31.6ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('truck', '200', 'A truck', '2022-03-10 07:35:04.432563', '2022-03-10 07:35:04.432563', 2)
D, [2022-03-10T08:35:04.483989 #1748] DEBUG -- :   TRANSACTION (18.3ms)  COMMIT
D, [2022-03-10T08:35:04.485057 #1748] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:35:04.485612 #1748] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('GTA', '25.95', 'A limousine', '2022-03-10 07:35:04.484388', '2022-03-10 07:35:04.484388', 4)
D, [2022-03-10T08:35:04.502076 #1748] DEBUG -- :   TRANSACTION (16.1ms)  COMMIT
D, [2022-03-10T08:35:04.503095 #1748] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T08:35:04.503521 #1748] DEBUG -- :   Product Create (0.3ms)  INSERT INTO `products` (`name`, `price`, `description`, `created_at`, `updated_at`, `categories_id`) VALUES ('fifa22', '69', 'A truck', '2022-03-10 07:35:04.502538', '2022-03-10 07:35:04.502538', 4)
D, [2022-03-10T08:35:04.532587 #1748] DEBUG -- :   TRANSACTION (28.8ms)  COMMIT
D, [2022-03-10T08:35:04.539104 #1748] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:35:04.540293 #1748] DEBUG -- :   Client Create (0.8ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('robiel', 'Tesfazghi', '2022-03-10 07:35:04.538243', '2022-03-10 07:35:04.538243')
D, [2022-03-10T08:35:04.561673 #1748] DEBUG -- :   TRANSACTION (20.8ms)  COMMIT
D, [2022-03-10T08:35:04.563070 #1748] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:35:04.563795 #1748] DEBUG -- :   Client Create (0.4ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('yannick', 'baudraz', '2022-03-10 07:35:04.562286', '2022-03-10 07:35:04.562286')
D, [2022-03-10T08:35:04.588049 #1748] DEBUG -- :   TRANSACTION (23.9ms)  COMMIT
D, [2022-03-10T08:35:04.589162 #1748] DEBUG -- :   TRANSACTION (0.1ms)  BEGIN
D, [2022-03-10T08:35:04.589526 #1748] DEBUG -- :   Client Create (0.2ms)  INSERT INTO `clients` (`firstname`, `lastname`, `created_at`, `updated_at`) VALUES ('john', 'doedoe', '2022-03-10 07:35:04.588543', '2022-03-10 07:35:04.588543')
D, [2022-03-10T08:35:04.605325 #1748] DEBUG -- :   TRANSACTION (15.5ms)  COMMIT
D, [2022-03-10T08:35:04.655789 #1748] DEBUG -- :   TRANSACTION (0.2ms)  BEGIN
D, [2022-03-10T08:35:04.656612 #1748] DEBUG -- :   Order Create (0.5ms)  INSERT INTO `orders` (`created_at`, `status`) VALUES ('2022-03-10 07:35:04.655084', 'PROGRESS')
D, [2022-03-10T08:35:04.663499 #1748] DEBUG -- :   TRANSACTION (6.3ms)  ROLLBACK
D, [2022-03-10T08:37:02.460812 #6160] DEBUG -- :   TRANSACTION (0.3ms)  BEGIN
D, [2022-03-10T08:37:02.462186 #6160] DEBUG -- :   Category Create (0.9ms)  INSERT INTO `categories` (`name`, `description`, `created_at`, `updated_at`) VALUES ('PCR', 'produit', '2022-03-10 07:37:02.459608', '2022-03-10 07:37:02.459608')
